InterimNam,Side,milepost,z
N_240.00_240.79,North,240.2364773,465.0599976
N_240.00_240.79,North,240.2377841,464.9700012
N_240.00_240.79,North,240.2417045,465.0599976
N_240.00_240.79,North,240.2462879,464.6900024
N_240.00_240.79,North,240.2486742,464.769989
N_240.00_240.79,North,240.2547917,464.7399902
N_240.00_240.79,North,240.2587311,464.6400146
N_240.00_240.79,North,240.2607008,464.480011
N_240.00_240.79,North,240.2613447,464.3599854
N_240.00_240.79,North,240.2646212,464.269989
N_240.00_240.79,North,240.2691667,464.4200134
N_240.00_240.79,North,240.2698674,464.5899963
N_240.00_240.79,North,240.2737879,464.6400146
N_240.00_240.79,North,240.2744508,464.75
N_240.00_240.79,North,240.2782576,464.9100037
N_240.00_240.79,North,240.2823106,464.8500061
N_240.00_240.79,North,240.2824242,464.8299866
N_240.00_240.79,North,240.2829545,464.75
N_240.00_240.79,North,240.2842614,464.7900085
N_240.00_240.79,North,240.2849242,464.6499939
N_240.00_240.79,North,240.2865152,464.6300049
N_240.00_240.79,North,240.2865909,464.6499939
N_240.00_240.79,North,240.2866099,464.6499939
N_240.00_240.79,North,240.2868939,464.6799927
N_240.00_240.79,North,240.2875568,464.8599854
N_240.00_240.79,North,240.2888636,464.8699951
N_240.00_240.79,North,240.2895265,465.0400085
N_240.00_240.79,North,240.2947348,465.1900024
N_240.00_240.79,North,240.2974242,465.1199951
N_240.00_240.79,North,240.3013826,465.5899963
N_240.00_240.79,North,240.3026894,465.6300049
N_240.00_240.79,North,240.3033523,465.5400085
N_240.00_240.79,North,240.3054735,465.519989
N_240.00_240.79,North,240.3085985,465.2399902
N_240.00_240.79,North,240.3105871,465.1900024
N_240.00_240.79,North,240.3118561,465.3099976
N_240.00_240.79,North,240.3144697,465.1300049
N_240.00_240.79,North,240.319053,465.3399963
N_240.00_240.79,North,240.3203598,465.6000061
N_240.00_240.79,North,240.3216667,465.6300049
N_240.00_240.79,North,240.3269129,466.1700134
N_240.00_240.79,North,240.3308523,466.3099976
N_240.00_240.79,North,240.3314962,466.4400024
N_240.00_240.79,North,240.3334659,466.5400085
N_240.00_240.79,North,240.3347727,466.5899963
N_240.00_240.79,North,240.3354167,466.5299988
N_240.00_240.79,North,240.3372727,466.7000122
N_240.00_240.79,North,240.3400379,466.6499939
N_240.00_240.79,North,240.3420076,466.4200134
N_240.00_240.79,North,240.3465909,466.6300049
N_240.00_240.79,North,240.3492235,466.5899963
N_240.00_240.79,North,240.3504735,466.4599915
N_240.00_240.79,North,240.3525,466.5299988
N_240.00_240.79,North,240.3551326,466.2200012
N_240.00_240.79,North,240.3577462,466.1700134
N_240.00_240.79,North,240.3610227,466.2200012
N_240.00_240.79,North,240.3629924,466.4100037
N_240.00_240.79,North,240.3657386,466.4400024
N_240.00_240.79,North,240.3674242,466.3500061
N_240.00_240.79,North,240.367822,466.3900146
N_240.00_240.79,North,240.3680114,466.4700012
N_240.00_240.79,North,240.371553,466.5599976
N_240.00_240.79,North,240.3737311,466.4899902
N_240.00_240.79,North,240.3748295,466.3399963
N_240.00_240.79,North,240.3779356,466.3399963
N_240.00_240.79,North,240.3781061,466.3500061
N_240.00_240.79,North,240.378125,466.3500061
N_240.00_240.79,North,240.3788826,466.4700012
N_240.00_240.79,North,240.3794318,466.4500122
N_240.00_240.79,North,240.3800947,466.6000061
N_240.00_240.79,North,240.3860227,466.6600037
N_240.00_240.79,North,240.3866667,466.5599976
N_240.00_240.79,North,240.3879924,466.5299988
N_240.00_240.79,North,240.3892992,466.3399963
N_240.00_240.79,North,240.3939015,466.0599976
N_240.00_240.79,North,240.4057008,466.1400146
N_240.00_240.79,North,240.4084091,466
N_240.00_240.79,North,240.4122538,466.2200012
N_240.00_240.79,North,240.4129167,466.3800049
N_240.00_240.79,North,240.4177652,466.2799988
N_240.00_240.79,North,240.4208333,466.1900024
N_240.00_240.79,North,240.4214962,466.0499878
N_240.00_240.79,North,240.4221591,466.0499878
N_240.00_240.79,North,240.4234848,465.8699951
N_240.00_240.79,North,240.4254735,465.8699951
N_240.00_240.79,North,240.4261174,465.7399902
N_240.00_240.79,North,240.4264205,465.7600098
N_240.00_240.79,North,240.4264962,465.769989
N_240.00_240.79,North,240.4272538,465.7600098
N_240.00_240.79,North,240.4274432,465.7399902
N_240.00_240.79,North,240.4275947,465.6799927
N_240.00_240.79,North,240.4280303,465.6600037
N_240.00_240.79,North,240.428106,465.6400146
N_240.00_240.79,North,240.4285606,465.7200012
N_240.00_240.79,North,240.4288068,465.7200012
N_240.00_240.79,North,240.4314015,465.4400024
N_240.00_240.79,North,240.431875,465.5
N_240.00_240.79,North,240.4320644,465.519989
N_240.00_240.79,North,240.4322159,465.519989
N_240.00_240.79,North,240.4326515,465.5100098
N_240.00_240.79,North,240.4333712,465.4100037
N_240.00_240.79,North,240.4333902,465.4100037
N_240.00_240.79,North,240.434053,465.4200134
N_240.00_240.79,North,240.4341856,465.4100037
N_240.00_240.79,North,240.4353788,465.230011
N_240.00_240.79,North,240.4379924,465.25
N_240.00_240.79,North,240.4393371,465.4200134
N_240.00_240.79,North,240.4408901,465.4599915
N_240.00_240.79,North,240.4466666,465.4200134
N_240.00_240.79,North,240.4472348,465.5
N_240.00_240.79,North,240.4499053,465.3500061
N_240.00_240.79,North,240.4505682,465.1700134
N_240.00_240.79,North,240.4538636,464.8900146
N_240.00_240.79,North,240.4571591,464.980011
N_240.00_240.79,North,240.4604735,465.1900024
N_240.00_240.79,North,240.4617046,465.1400146
N_240.00_240.79,North,240.4637689,465.2200012
N_240.00_240.79,North,240.4670644,465.1900024
N_240.00_240.79,North,240.4683902,465.1099854
N_240.00_240.79,North,240.469053,465.1499939
N_240.00_240.79,North,240.4732955,464.8800049
N_240.00_240.79,North,240.4776136,464.9400024
N_240.00_240.79,North,240.4778599,464.9100037
N_240.00_240.79,North,240.4782765,464.8599854
N_240.00_240.79,North,240.4869697,464.8099976
N_240.00_240.79,North,240.4873674,464.7900085
N_240.00_240.79,North,240.487481,464.7799988
N_240.00_240.79,North,240.4875757,464.7600098
N_240.00_240.79,North,240.4880871,464.6600037
N_240.00_240.79,North,240.4932008,464.7999878
N_240.00_240.79,North,240.494678,464.9599915
N_240.00_240.79,North,240.4965152,464.9200134
N_240.00_240.79,North,240.496856,464.9400024
N_240.00_240.79,North,240.4973295,464.980011
N_240.00_240.79,North,240.4977273,464.9200134
N_240.00_240.79,North,240.4979924,464.8699951
N_240.00_240.79,North,240.4983144,464.8800049
N_240.00_240.79,North,240.4983333,464.8800049
N_240.00_240.79,North,240.4986553,464.8800049
N_240.00_240.79,North,240.4995076,464.730011
N_240.00_240.79,North,240.5001137,464.7399902
N_240.00_240.79,North,240.5005114,464.8999939
N_240.00_240.79,North,240.5012689,464.980011
N_240.00_240.79,North,240.5025947,464.9100037
N_240.00_240.79,North,240.5052273,465
N_240.00_240.79,North,240.5058712,464.8800049
N_240.00_240.79,North,240.5063637,464.8900146
N_240.00_240.79,North,240.5078409,464.7099915
N_240.00_240.79,North,240.5104735,464.6799927
N_240.00_240.79,North,240.5111364,464.5899963
N_240.00_240.79,North,240.5132386,464.5599976
N_240.00_240.79,North,240.5136742,464.5
N_240.00_240.79,North,240.5137689,464.4899902
N_240.00_240.79,North,240.5170455,464.6600037
N_240.00_240.79,North,240.521553,464.5
N_240.00_240.79,North,240.5223106,464.6099854
N_240.00_240.79,North,240.5227462,464.5799866
N_240.00_240.79,North,240.5242803,464.5899963
N_240.00_240.79,North,240.5288826,464.3200073
N_240.00_240.79,North,240.5315151,464.4100037
N_240.00_240.79,North,240.5328598,464.519989
N_240.00_240.79,North,240.5354545,464.4500122
N_240.00_240.79,North,240.5357386,464.5
N_240.00_240.79,North,240.5361174,464.5799866
N_240.00_240.79,North,240.5376137,464.6000061
N_240.00_240.79,North,240.5420455,464.25
N_240.00_240.79,North,240.5426894,464.2900085
N_240.00_240.79,North,240.5429546,464.2799988
N_240.00_240.79,North,240.5430871,464.2900085
N_240.00_240.79,North,240.5435606,464.2900085
N_240.00_240.79,North,240.545303,464.4599915
N_240.00_240.79,North,240.5465341,464.4100037
N_240.00_240.79,North,240.5471212,464.4500122
N_240.00_240.79,North,240.5472917,464.4700012
N_240.00_240.79,North,240.550322,464.4899902
N_240.00_240.79,North,240.5512879,464.4100037
N_240.00_240.79,North,240.556572,464.4100037
N_240.00_240.79,North,240.5566477,464.3999939
N_240.00_240.79,North,240.5573106,464.3200073
N_240.00_240.79,North,240.5593182,464.4700012
N_240.00_240.79,North,240.56,464.3399963
N_240.00_240.79,North,240.5610606,464.4200134
N_240.00_240.79,North,240.5615152,464.4200134
N_240.00_240.79,North,240.5619318,464.3800049
N_240.00_240.79,North,240.5620076,464.3800049
N_240.00_240.79,North,240.5620455,464.3699951
N_240.00_240.79,North,240.5625947,464.3399963
N_240.00_240.79,North,240.5633523,464.4100037
N_240.00_240.79,North,240.5636553,464.3599854
N_240.00_240.79,North,240.5636932,464.3599854
N_240.00_240.79,North,240.5640152,464.3099976
N_240.00_240.79,North,240.5642424,464.3299866
N_240.00_240.79,North,240.564678,464.4100037
N_240.00_240.79,North,240.5658901,464.3500061
N_240.00_240.79,North,240.572178,464.5700073
N_240.00_240.79,North,240.5727841,464.6600037
N_240.00_240.79,North,240.5733523,464.9100037
N_240.00_240.79,North,240.5759848,464.6600037
N_240.00_240.79,North,240.576572,464.8399963
N_240.00_240.79,North,240.5799621,464.6300049
N_240.00_240.79,North,240.5799811,464.6300049
N_240.00_240.79,North,240.5805493,464.6499939
N_240.00_240.79,North,240.5813068,464.8599854
N_240.00_240.79,North,240.581572,464.8299866
N_240.00_240.79,North,240.5819697,464.7999878
N_240.00_240.79,North,240.5832955,464.9100037
N_240.00_240.79,North,240.5833712,464.8999939
N_240.00_240.79,North,240.5838636,464.8099976
N_240.00_240.79,North,240.5839394,464.7799988
N_240.00_240.79,North,240.5839583,464.7799988
N_240.00_240.79,North,240.5846212,464.7900085
N_240.00_240.79,North,240.5847727,464.7799988
N_240.00_240.79,North,240.5850757,464.730011
N_240.00_240.79,North,240.585947,464.7900085
N_240.00_240.79,North,240.5863826,464.8200073
N_240.00_240.79,North,240.5866099,464.8299866
N_240.00_240.79,North,240.5879356,464.7600098
N_240.00_240.79,North,240.5899243,464.9400024
N_240.00_240.79,North,240.5913068,464.8800049
N_240.00_240.79,North,240.5925758,465.1000061
N_240.00_240.79,North,240.5951705,465.2900085
N_240.00_240.79,North,240.5954356,465.3399963
N_240.00_240.79,North,240.5966099,465.5
N_240.00_240.79,North,240.5973106,465.519989
N_240.00_240.79,North,240.5979735,465.4400024
N_240.00_240.79,North,240.599981,465.5299988
N_240.00_240.79,North,240.600019,465.5299988
N_240.00_240.79,North,240.6005303,465.4599915
N_240.00_240.79,North,240.6008144,465.4899902
N_240.00_240.79,North,240.6008901,465.4899902
N_240.00_240.79,North,240.6010795,465.5
N_240.00_240.79,North,240.6013447,465.5400085
N_240.00_240.79,North,240.6016477,465.5599976
N_240.00_240.79,North,240.6017045,465.5599976
N_240.00_240.79,North,240.6020076,465.5799866
N_240.00_240.79,North,240.6026705,465.7399902
N_240.00_240.79,North,240.6066477,466
N_240.00_240.79,North,240.6105492,466.0400085
N_240.00_240.79,North,240.6119886,466.2399902
N_240.00_240.79,North,240.6191098,466.2399902
N_240.00_240.79,North,240.6213636,466.4400024
N_240.00_240.79,North,240.6226704,466.3800049
N_240.00_240.79,North,240.6247349,466.480011
N_240.00_240.79,North,240.6260985,466.4400024
N_240.00_240.79,North,240.6269508,466.6400146
N_240.00_240.79,North,240.6294697,466.5299988
N_240.00_240.79,North,240.6307008,466.5899963
N_240.00_240.79,North,240.6308144,466.5899963
N_240.00_240.79,North,240.631231,466.5899963
N_240.00_240.79,North,240.6327652,466.5
N_240.00_240.79,North,240.6375947,466.5
N_240.00_240.79,North,240.6409659,466.3200073
N_240.00_240.79,North,240.6443561,466.3599854
N_240.00_240.79,North,240.6463826,466.25
N_240.00_240.79,North,240.6470644,466.1099854
N_240.00_240.79,North,240.6472727,466.0899963
N_240.00_240.79,North,240.6484091,466.0599976
N_240.00_240.79,North,240.6510227,465.75
N_240.00_240.79,North,240.6569129,465.6099854
N_240.00_240.79,North,240.6605682,465.730011
N_240.00_240.79,North,240.6606818,465.7200012
N_240.00_240.79,North,240.66125,465.6600037
N_240.00_240.79,North,240.6632765,465.7000122
N_240.00_240.79,North,240.6644318,465.8099976
N_240.00_240.79,North,240.6659659,465.7099915
N_240.00_240.79,North,240.666572,465.8099976
N_240.00_240.79,North,240.6679924,465.8699951
N_240.00_240.79,North,240.6681818,465.9100037
N_240.00_240.79,North,240.6685985,466.0299988
N_240.00_240.79,North,240.6686743,466.0400085
N_240.00_240.79,North,240.6720454,465.9299927
N_240.00_240.79,North,240.6774621,466.3099976
N_240.00_240.79,North,240.6788068,466.2600098
N_240.00_240.79,North,240.6794508,466.0499878
N_240.00_240.79,North,240.6815151,465.6600037
N_240.00_240.79,North,240.6815909,465.6600037
N_240.00_240.79,North,240.682178,465.7200012
N_240.00_240.79,North,240.6847917,465.4700012
N_240.00_240.79,North,240.690303,465.6799927
N_240.00_240.79,North,240.6922727,465.6300049
N_240.00_240.79,North,240.6930114,465.7399902
N_240.00_240.79,North,240.6952462,465.7999878
N_240.00_240.79,North,240.6970834,466
N_240.00_240.79,North,240.7017992,466.0700073
N_240.00_240.79,North,240.7024811,465.9700012
N_240.00_240.79,North,240.7051515,465.8999939
N_240.00_240.79,North,240.7058144,465.7200012
N_240.00_240.79,North,240.7084849,465.6799927
N_240.00_240.79,North,240.709072,465.5499878
N_240.00_240.79,North,240.7111742,465.4100037
N_240.00_240.79,North,240.7138447,465.4100037
N_240.00_240.79,North,240.7145076,465.25
N_240.00_240.79,North,240.7165151,465.3599854
N_240.00_240.79,North,240.7246212,465.3399963
N_240.00_240.79,North,240.7255303,465.25
N_240.00_240.79,North,240.7259848,465.25
N_240.00_240.79,North,240.7261364,465.2099915
N_240.00_240.79,North,240.7264205,465.1499939
N_240.00_240.79,North,240.7266477,465.0899963
N_240.00_240.79,North,240.7280303,464.8999939
N_240.00_240.79,North,240.7307008,464.75
N_240.00_240.79,North,240.7307386,464.7399902
N_240.00_240.79,North,240.731231,464.5599976
N_240.00_240.79,North,240.7312879,464.5299988
N_240.00_240.79,North,240.7313826,464.480011
N_240.00_240.79,North,240.732822,464.3099976
N_240.00_240.79,North,240.7353788,464.3399963
N_240.00_240.79,North,240.737481,464.25
N_240.00_240.79,North,240.7408712,464.230011
N_240.00_240.79,North,240.7449432,464.4100037
N_240.00_240.79,North,240.7462879,464.2900085
N_240.00_240.79,North,240.7489962,464.2799988
N_240.00_240.79,North,240.7493561,464.2399902
N_240.00_240.79,North,240.749678,464.2000122
N_240.00_240.79,North,240.7510227,464.25
N_240.00_240.79,North,240.7517045,464.4299927
N_240.00_240.79,North,240.7520265,464.480011
N_240.00_240.79,North,240.7520833,464.480011
N_240.00_240.79,North,240.7523864,464.519989
N_240.00_240.79,North,240.7550947,464.5599976
N_240.00_240.79,North,240.7571212,464.9200134
N_240.00_240.79,North,240.758428,464.980011
N_240.00_240.79,North,240.7598295,464.9200134
N_240.00_240.79,North,240.7616288,464.9599915
N_240.00_240.79,North,240.761875,465
N_240.00_240.79,North,240.7632576,464.9400024
N_240.00_240.79,North,240.7639015,464.980011
N_240.00_240.79,North,240.7641477,465
N_240.00_240.79,North,240.7642992,465.0100098
N_240.00_240.79,North,240.7652462,465.0100098
N_240.00_240.79,North,240.7653599,464.980011
N_240.00_240.79,North,240.765928,464.769989
N_240.00_240.79,North,240.7706629,464.4100037
N_240.00_240.79,North,240.7751515,464.3399963
N_240.00_240.79,North,240.7766666,464.4400024
N_240.00_240.79,North,240.7768182,464.4100037
N_240.00_240.79,North,240.7779166,464.2900085
N_240.00_240.79,North,240.7780113,464.2900085
N_240.00_240.79,North,240.778125,464.2999878
N_240.00_240.79,North,240.7784659,464.3500061
N_240.00_240.79,North,240.7786742,464.3599854
N_240.00_240.79,North,240.78,464.2000122
N_240.00_240.79,North,240.7806818,464.2200012
N_240.00_240.79,North,240.783447,463.8699951
N_240.00_240.79,North,240.7839962,463.9400024
N_240.00_240.79,North,240.7840152,463.9400024
N_240.00_240.79,North,240.789356,463.3399963
N_240.00_240.79,North,240.790644,463.4500122
N_240.00_240.79,North,240.7920265,463.4200134
N_240.00_240.79,North,240.7923106,463.3900146
N_240.00_240.79,North,240.7924432,463.3800049
N_240.00_240.79,North,240.7933523,463.230011
N_240.00_240.79,North,240.7934091,463.230011
N_240.00_240.79,North,240.7936363,463.230011
N_240.00_240.79,North,240.7945076,463.2600098
N_240.00_240.79,North,240.7960227,463.0299988
N_240.00_240.79,North,240.7976515,462.9899902
N_244.81_244.91,North,244.81,463.3399963
N_244.81_244.91,North,244.8116856,463.3399963
N_244.81_244.91,North,244.8123485,463.3800049
N_244.81_244.91,North,244.8129924,463.3399963
N_244.81_244.91,North,244.8136932,463.3699951
N_244.81_244.91,North,244.8143561,463.3099976
N_244.81_244.91,North,244.8148864,463.3399963
N_244.81_244.91,North,244.8169318,463.3299866
N_244.81_244.91,North,244.8175758,463.2999878
N_244.81_244.91,North,244.8182386,463.3200073
N_244.81_244.91,North,244.8188826,463.3200073
N_244.81_244.91,North,244.8193371,463.2900085
N_244.81_244.91,North,244.8199811,463.2799988
N_244.81_244.91,North,244.8221591,463.3399963
N_244.81_244.91,North,244.822803,463.2799988
N_244.81_244.91,North,244.8234659,463.3099976
N_244.81_244.91,North,244.8247727,463.25
N_244.81_244.91,North,244.8254167,463.2799988
N_244.81_244.91,North,244.8260795,463.2600098
N_244.81_244.91,North,244.8267424,463.269989
N_244.81_244.91,North,244.8273864,463.2600098
N_244.81_244.91,North,244.8286932,463.2799988
N_244.81_244.91,North,244.8293561,463.269989
N_244.81_244.91,North,244.83,463.2099915
N_244.81_244.91,North,244.8306629,463.2600098
N_244.81_244.91,North,244.8313068,463.2799988
N_244.81_244.91,North,244.8319697,463.2799988
N_244.81_244.91,North,244.8326136,463.2399902
N_244.81_244.91,North,244.8339205,463.2399902
N_244.81_244.91,North,244.8345833,463.1900024
N_244.81_244.91,North,244.8358902,463.1900024
N_244.81_244.91,North,244.837197,463.1199951
N_244.81_244.91,North,244.8385038,463.1199951
N_244.81_244.91,North,244.8391477,463.1099854
N_244.81_244.91,North,244.8398106,463.0599976
N_244.81_244.91,North,244.8411174,463.0400085
N_244.81_244.91,North,244.8424242,463.0899963
N_244.81_244.91,North,244.8430871,463.0599976
N_244.81_244.91,North,244.8437311,463.0899963
N_244.81_244.91,North,244.8460606,463.0599976
N_244.81_244.91,North,244.8476515,463.0700073
N_244.81_244.91,North,244.8483144,463.019989
N_244.81_244.91,North,244.8496212,463.0299988
N_244.81_244.91,North,244.8502841,463.0599976
